Product,Year,Quarter,Value,ProcessedTimestamp,filename
Crude oil,1999,4th quarter,32932.35,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2000,1st quarter,31815.8,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2000,2nd quarter,28759.57,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2000,3rd quarter,28539.06,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2000,4th quarter,28768.06,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2001,1st quarter,27027.79,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2001,2nd quarter,26324.55,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2001,3rd quarter,26405.8,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2001,4th quarter,28628.42,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2002,1st quarter,27460.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2002,2nd quarter,27490.19,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2002,3rd quarter,24534.03,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2002,4th quarter,27945.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2003,1st quarter,26339.36,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2003,2nd quarter,23968.4,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2003,3rd quarter,23103.24,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2003,4th quarter,24423.92,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2004,1st quarter,23314.6,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2004,2nd quarter,22319.4,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2004,3rd quarter,20375.6,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2004,4th quarter,21506.6,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2005,1st quarter,20545.93,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2005,2nd quarter,20071.16,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2005,3rd quarter,17662.68,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2005,4th quarter,18898.74,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2006,1st quarter,19027.86,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2006,2nd quarter,17389.96,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2006,3rd quarter,15762.81,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2006,4th quarter,17484.01,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2007,1st quarter,18177.59,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2007,2nd quarter,18143.96,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2007,3rd quarter,16217.29,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2007,4th quarter,17818.19,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2008,1st quarter,16978.67,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2008,2nd quarter,16970.26,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2008,3rd quarter,15049.23,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2008,4th quarter,16498.6,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2009,1st quarter,16757.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2009,2nd quarter,16502.33,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2009,3rd quarter,13869.81,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2009,4th quarter,15690.34,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2010,1st quarter,15815.98,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2010,2nd quarter,14677.13,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2010,3rd quarter,13106.1,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2010,4th quarter,14447.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2011,1st quarter,13503.76,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2011,2nd quarter,12527.59,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2011,3rd quarter,10444.87,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2011,4th quarter,12094.85,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2012,1st quarter,11763.83,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2012,2nd quarter,11111.0,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2012,3rd quarter,9361.18,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2012,4th quarter,9816.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2013,1st quarter,10006.35,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2013,2nd quarter,9728.7,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2013,3rd quarter,8646.83,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2013,4th quarter,10074.48,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2014,1st quarter,10368.89,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2014,2nd quarter,9634.48,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2014,3rd quarter,7691.62,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2014,4th quarter,9779.28,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2015,1st quarter,10162.61,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2015,2nd quarter,11363.61,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2015,3rd quarter,9895.32,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2015,4th quarter,11404.34,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2016,1st quarter,11815.93,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2016,2nd quarter,11347.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2016,3rd quarter,10559.62,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2016,4th quarter,10582.91,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2017,1st quarter,11100.11,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2017,2nd quarter,10917.78,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2017,3rd quarter,10459.65,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2017,4th quarter,10707.13,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2018,1st quarter,11865.41,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2018,2nd quarter,12562.13,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2018,3rd quarter,10794.2,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2018,4th quarter,12626.57,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2019,1st quarter,12928.6,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2019,2nd quarter,12264.69,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2019,3rd quarter,11755.37,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2019,4th quarter,12395.44,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2020,1st quarter,12305.01,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2020,2nd quarter,12062.68,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2020,3rd quarter,10288.63,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2020,4th quarter,11001.75,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2021,1st quarter,10831.66,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2021,2nd quarter,8367.86,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2021,3rd quarter,9531.72,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2021,4th quarter,9507.28,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2022,1st quarter,9618.28,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2022,2nd quarter,8898.84,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2022,3nd quarter,7878.45,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2022,4th quarter,8539.35,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2023,1st quarter,8517.01,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2023,2nd quarter,7831.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2023,3nd quarter,7180.71,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil,2023,4th quarter,7657.69,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,1999,1st quarter,8937.42,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,1999,2nd quarter,9397.88,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,1999,3rd quarter,10350.26,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,1999,4th quarter,10635.45,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2000,1st quarter,11813.79,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2000,2nd quarter,11981.42,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2000,3rd quarter,12900.9,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2000,4th quarter,12171.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2001,1st quarter,11638.03,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Crude oil & NGLs,2001,2nd quarter,10597.78,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
